Embedding Method,Supporting documents retrieved,Query Type,Condition baseline (p@1),LLM,Conditions accuracy,Severity accuracy
sentence-transformers/all-mpnet-base-v2,10,basic,0.7235294117647059,o3-mini,0.5176470588235295,0.5176470588235295
sentence-transformers/all-mpnet-base-v2,10,cluster,0.6584158415841584,o3-mini,0.4306930693069307,0.5247524752475248
sentence-transformers/all-mpnet-base-v2,10,downplay,0.6275510204081632,o3-mini,0.4030612244897959,0.3112244897959184
sentence-transformers/all-mpnet-base-v2,10,hypochondriac,0.8756476683937824,o3-mini,0.5803108808290155,0.44041450777202074
sentence-transformers/all-mpnet-base-v2,10,vague,0.6075949367088608,o3-mini,0.4388185654008439,0.350210970464135
sentence-transformers/all-mpnet-base-v2,30,basic,0.8647058823529412,o3-mini,0.5352941176470588,0.5764705882352941
sentence-transformers/all-mpnet-base-v2,30,cluster,0.8118811881188119,o3-mini,0.45544554455445546,0.5792079207920792
sentence-transformers/all-mpnet-base-v2,30,downplay,0.8010204081632653,o3-mini,0.4387755102040816,0.3112244897959184
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,0.9479166666666666,o3-mini,0.5625,0.453125
sentence-transformers/all-mpnet-base-v2,30,vague,0.7310924369747899,o3-mini,0.4411764705882353,0.3865546218487395
sentence-transformers/all-mpnet-base-v2,10,basic,0.7235294117647059,qwen2.5-1.5b,0.29411764705882354,0.07058823529411765
sentence-transformers/all-mpnet-base-v2,10,cluster,0.6600985221674877,qwen2.5-1.5b,0.2315270935960591,0.04926108374384237
sentence-transformers/all-mpnet-base-v2,10,downplay,0.6275510204081632,qwen2.5-1.5b,0.16326530612244897,0.0663265306122449
sentence-transformers/all-mpnet-base-v2,10,hypochondriac,0.8756476683937824,qwen2.5-1.5b,0.40414507772020725,0.13471502590673576
sentence-transformers/all-mpnet-base-v2,10,vague,0.6092436974789915,qwen2.5-1.5b,0.20588235294117646,0.09243697478991597
sentence-transformers/all-mpnet-base-v2,30,basic,0.8647058823529412,qwen2.5-1.5b,0.18235294117647058,0.07647058823529412
sentence-transformers/all-mpnet-base-v2,30,cluster,0.8226600985221675,qwen2.5-1.5b,0.1625615763546798,0.04433497536945813
sentence-transformers/all-mpnet-base-v2,30,downplay,0.8010204081632653,qwen2.5-1.5b,0.12244897959183673,0.04591836734693878
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,0.9481865284974094,qwen2.5-1.5b,0.24352331606217617,0.07253886010362694
sentence-transformers/all-mpnet-base-v2,30,vague,0.7310924369747899,qwen2.5-1.5b,0.09663865546218488,0.03361344537815126
sentence-transformers/all-mpnet-base-v2,10,basic,0.7235294117647059,qwen2.5-32b,0.4823529411764706,0.5235294117647059
sentence-transformers/all-mpnet-base-v2,10,cluster,0.6551724137931034,qwen2.5-32b,0.39408866995073893,0.4827586206896552
sentence-transformers/all-mpnet-base-v2,10,downplay,0.6275510204081632,qwen2.5-32b,0.37755102040816324,0.32142857142857145
sentence-transformers/all-mpnet-base-v2,10,hypochondriac,0.8756476683937824,qwen2.5-32b,0.49222797927461137,0.39378238341968913
sentence-transformers/all-mpnet-base-v2,10,vague,0.6134453781512605,qwen2.5-32b,0.3739495798319328,0.3445378151260504
sentence-transformers/all-mpnet-base-v2,30,basic,0.8647058823529412,qwen2.5-32b,0.5058823529411764,0.5235294117647059
sentence-transformers/all-mpnet-base-v2,30,cluster,0.8226600985221675,qwen2.5-32b,0.41379310344827586,0.43842364532019706
sentence-transformers/all-mpnet-base-v2,30,downplay,0.8010204081632653,qwen2.5-32b,0.41836734693877553,0.3163265306122449
sentence-transformers/all-mpnet-base-v2,30,hypochondriac,0.9481865284974094,qwen2.5-32b,0.49222797927461137,0.41450777202072536
sentence-transformers/all-mpnet-base-v2,30,vague,0.7310924369747899,qwen2.5-32b,0.41596638655462187,0.35294117647058826
